trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8318592181943675}",25,0,-96.74019225208794,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
185,False,"{'a': 0.5, 'e': 0.8310273589761731}",20,0,-82.82514509364016,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
186,False,"{'a': 0.5, 'e': 0.8301963316171969}",20,0,-113.9022988384775,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855797}",25,0,-156.5526326688974,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 0.8285367691502941}",20,0,-57.65083829039138,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
189,False,"{'a': 0.5, 'e': 0.8277082323811439}",30,0,-43.595993604123926,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487627}",25,12,-7.145110615099374,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.8260536436246139}",30,0,-194.06469544606975,"{0: 20, 1: 1, 2: 4, 3: 1, 4: 4}",0
192,False,"{'a': 0.5, 'e': 0.8252275899809893}",30,3,-7.106701268797855,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.8244023623910083}",25,0,-64.91843892045941,"{0: 18, 1: 5, 2: 0, 3: 1, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.8235779600286173}",20,0,-60.09788169308288,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.8227543820685886}",20,12,-37.8827814319177,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.8219316276865201}",30,0,-104.65543000911678,"{0: 17, 1: 5, 2: 6, 3: 2, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.8211096960588335}",25,0,-134.71643654742928,"{0: 12, 1: 7, 2: 4, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.8202885863627747}",25,11,-80.50828909351353,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
199,False,"{'a': 0.5, 'e': 0.819468297776412}",25,8,-25.498601834110175,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.8186488294786356}",30,0,-176.9060594549319,"{0: 22, 1: 2, 2: 1, 3: 1, 4: 4}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491569}",20,0,-17.316409644984862,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685077}",20,0,-154.85617188307367,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180392}",20,0,-74.07394006887877,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799212}",20,0,-130.6576152644707,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371413}",30,1,-123.65166473833897,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 2}",1
206,False,"{'a': 0.5, 'e': 0.8137491998735041}",20,0,-12.080818945153565,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.8129354506736306}",30,0,-117.82303515150001,"{0: 19, 1: 4, 2: 4, 3: 2, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.812122515222957}",20,0,-65.04879943890401,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077341}",20,0,-96.45891527870936,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
210,False,"{'a': 0.5, 'e': 0.8104990823150263}",25,7,-75.39059618109115,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
211,False,"{'a': 0.5, 'e': 0.8096885832327113}",25,0,-80.95786147911019,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.8088788946494786}",25,0,-71.1413853147783,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.8080700157548292}",30,0,-6.75972802777566,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.8072619457390743}",20,16,7.994052612351397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.8064546837933352}",20,0,-36.78622381953041,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.8056482291095419}",25,15,-35.42570128158275,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.8048425808804324}",30,0,-86.25759199271721,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.8040377382995519}",25,0,-81.16673312210709,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612523}",20,0,-103.53682551960075,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.8024304668606911}",30,0,-128.02417784784964,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.8016280363938304}",25,0,-112.19340059844843,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.8008264083574366}",25,0,-102.72669271540279,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.8000255819490791}",25,17,-54.26789814737023,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.5, 'e': 0.79922555636713}",30,0,-33.15614675786067,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 0.798426330810763}",20,8,-9.849117474088901,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.7976279044799521}",30,0,-93.08286240872,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.7968302765754722}",20,0,-71.83727878368526,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.7960334462988967}",25,0,-52.90301886940761,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.7952374128525979}",25,0,-24.246928043990113,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
230,False,"{'a': 0.5, 'e': 0.7944421754397453}",30,0,-198.68316304443064,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",0
231,False,"{'a': 0.5, 'e': 0.7936477332643055}",20,0,-71.84269404585902,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
232,False,"{'a': 0.5, 'e': 0.7928540855310412}",20,0,-32.93248288393977,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.7920612314455101}",30,13,-32.361066060098004,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.7912691702140646}",30,0,-111.56193547964608,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.7904779010438505}",25,0,-171.4625784592586,"{0: 13, 1: 5, 2: 2, 3: 3, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.7896874231428067}",30,0,-129.577702077441,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.7888977357196639}",25,0,-149.33414187115386,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
238,False,"{'a': 0.5, 'e': 0.7881088379839443}",30,6,-215.62399298095775,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 4}",1
239,False,"{'a': 0.5, 'e': 0.7873207291459603}",35,0,-158.93677375186576,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.7865334084168143}",20,0,-71.1173403671134,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.7857468750083976}",30,14,2.501626419477436,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.7849611281333891}",20,0,-112.83218472049712,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
243,False,"{'a': 0.5, 'e': 0.7841761670052557}",20,0,-223.65793867014526,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 5}",0
244,False,"{'a': 0.5, 'e': 0.7833919908382505}",25,13,-26.163179054156853,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.7826085988474122}",30,6,-64.40004267770644,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.7818259902485648}",30,12,-90.27198172982007,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 1}",1
247,False,"{'a': 0.5, 'e': 0.7810441642583162}",25,7,-18.461552398104146,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.780263120094058}",20,0,-122.86799072118792,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.7794828569739639}",20,0,-51.98228553423618,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.7787033741169899}",25,0,-106.82990003615765,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.7779246707428729}",20,0,-83.69464665489151,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.7771467460721301}",25,9,-115.78726871936841,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
253,False,"{'a': 0.5, 'e': 0.7763695993260579}",25,0,-130.96535758759546,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.7755932297267318}",20,0,-88.71505118718648,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
255,False,"{'a': 0.5, 'e': 0.7748176364970051}",30,0,-96.74280212145766,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.7740428188605081}",30,0,-63.28124337469073,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.7732687760416476}",20,0,-65.94330952646422,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.7724955072656059}",20,0,-48.590296192330456,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583403}",25,8,-105.49856692545711,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.770951288746582}",25,0,-106.91425384826388,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.7701803374578354}",25,0,-101.49537383624808,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
262,False,"{'a': 0.5, 'e': 0.7694101571203776}",25,0,-87.52906322641681,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.7686407469632572}",20,0,-34.527791455876894,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.767872106216294}",25,8,-29.33188180720594,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.7671042341100777}",20,0,-94.56466536580439,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
266,False,"{'a': 0.5, 'e': 0.7663371298759676}",20,0,-42.94347140666164,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460916}",20,0,-131.33533748930674,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.7648052219533455}",30,9,-81.62297233245246,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.7640404167313922}",35,0,-129.19339925565058,"{0: 23, 1: 3, 2: 6, 3: 2, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.7632763763146607}",25,0,-87.38866091905074,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.7625130999383462}",20,10,-86.67907380062067,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
272,False,"{'a': 0.5, 'e': 0.7617505868384078}",35,23,-40.97605012175928,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.7609888362515693}",25,0,-59.8329069190276,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.7602278474153178}",20,8,-9.586045943241245,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.7594676195679024}",30,8,-42.864426248260926,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.7587081519483346}",20,9,-15.193537335411037,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.7579494437963862}",20,5,-1.4319311825291587,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.7571914943525898}",20,0,-88.56699201087784,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582373}",25,10,-53.65192471819774,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.755677868555379}",20,0,-98.0042966664894,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868236}",25,7,-38.509879825586054,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.7541672684961368}",25,0,-135.1929468022134,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
283,False,"{'a': 0.5, 'e': 0.7534131012276407}",25,0,-98.45657021320213,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",1
284,False,"{'a': 0.5, 'e': 0.752659688126413}",25,0,-25.75427485675009,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
285,False,"{'a': 0.5, 'e': 0.7519070284382866}",20,0,-94.46783674370714,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098483}",25,4,-129.9496351731018,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 3}",1
287,False,"{'a': 0.5, 'e': 0.7504039662884385}",30,0,-146.5526746247485,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.7496535623221501}",20,0,-87.9798789745635,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
289,False,"{'a': 0.5, 'e': 0.7489039087598279}",20,2,-100.37023377896483,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
290,False,"{'a': 0.5, 'e': 0.7481550048510681}",20,0,-38.99498651128903,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.747406849846217}",25,0,-52.945185959621554,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.7466594429963708}",20,0,-125.51093150727884,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
293,False,"{'a': 0.5, 'e': 0.7459127835533744}",25,0,-177.1918184904728,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
294,False,"{'a': 0.5, 'e': 0.745166870769821}",30,0,-202.09353920027309,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.7444217038990513}",25,0,-69.37856693882668,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.7436772821951522}",30,20,3.6059345553793873,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.742933604912957}",30,15,-55.447922356480085,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.7421906713080441}",20,0,-82.40307603049703,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
299,False,"{'a': 0.5, 'e': 0.741448480636736}",20,0,-108.9454486227518,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
300,False,"{'a': 0.5, 'e': 0.7407070321560992}",20,0,-36.86162830816937,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.7399663251239432}",25,0,-141.58679375570523,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
302,False,"{'a': 0.5, 'e': 0.7392263587988193}",20,0,-76.61709258148923,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.7384871324400204}",30,11,-53.73992907799218,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.7377486453075804}",30,0,-110.79130375177002,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
305,False,"{'a': 0.5, 'e': 0.7370108966622728}",25,0,-42.127217493508745,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
306,False,"{'a': 0.5, 'e': 0.7362738857656105}",25,0,5.086803357811675,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.7355376118798449}",30,2,-135.21018042984875,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 4}",1
308,False,"{'a': 0.5, 'e': 0.7348020742679651}",25,0,-74.57201314770255,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.734067272193697}",20,0,-11.838154547157544,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.7333332049215034}",25,0,-55.84097207631802,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.7325998717165819}",30,5,-94.1683672272802,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.7318672718448653}",20,16,7.5779977370829235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.7311354045730205}",30,0,-176.05746489077603,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
314,False,"{'a': 0.5, 'e': 0.7304042691684475}",25,0,-36.46038025442724,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.729673864899279}",20,0,-75.6569124382416,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
316,False,"{'a': 0.5, 'e': 0.7289441910343797}",25,0,-176.20679172130122,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
317,False,"{'a': 0.5, 'e': 0.7282152468433454}",20,0,-144.35967205330385,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.727487031596502}",20,15,8.560667802740724,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.7267595445649054}",20,0,-80.68757313762127,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.7260327850203406}",20,12,15.310987522239904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.7253067522353203}",30,8,-52.38414106959345,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.7245814454830849}",20,0,-84.88803395875733,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
323,False,"{'a': 0.5, 'e': 0.7238568640376019}",30,0,-119.43313412228494,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
324,False,"{'a': 0.5, 'e': 0.7231330071735642}",25,0,-145.59642157390502,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 4}",1
325,False,"{'a': 0.5, 'e': 0.7224098741663907}",30,16,-47.44445135026181,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.7216874642922243}",30,0,-106.31624963462303,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.7209657768279321}",20,0,-52.09325304781079,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.720244811051104}",25,0,-156.48238760391004,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
329,False,"{'a': 0.5, 'e': 0.719524566240053}",20,0,-74.21669073794645,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
330,False,"{'a': 0.5, 'e': 0.718805041673813}",20,0,-72.25952234283574,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
331,False,"{'a': 0.5, 'e': 0.7180862366321391}",20,2,-60.512805166911626,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.717368150395507}",20,0,-96.51558242377774,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.7166507822451115}",20,0,-53.96373653022969,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.7159341314628663}",30,19,8.667641515992084,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.7152181973314035}",35,17,-24.619817406311945,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.7145029791340721}",20,6,11.49396803860811,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.713788476154938}",20,0,-40.095797622054604,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.7130746876787831}",20,15,-4.060405051433518,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.7123616129911043}",20,0,-30.859578715634918,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
340,False,"{'a': 0.5, 'e': 0.7116492513781132}",30,0,-83.31829486730501,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
341,False,"{'a': 0.5, 'e': 0.7109376021267351}",20,0,-89.00699151242819,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7102266645246084}",20,2,-35.467449289252734,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.7095164378600838}",20,0,-34.038228992986554,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.7088069214222237}",20,3,-30.316462434482936,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.7080981145008014}",25,0,-154.10821664784186,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
346,False,"{'a': 0.5, 'e': 0.7073900163863006}",25,10,-60.464160791230256,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
347,False,"{'a': 0.5, 'e': 0.7066826263699143}",20,0,-95.3074174529527,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",25,0,-39.78385111202486,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",30,0,-21.44653199718142,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
350,False,"{'a': 0.5, 'e': 0.704564697832001}",25,0,-46.48503308645812,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",25,3,-109.31157030279059,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",20,4,6.014970922471622,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",25,0,-92.51734883389602,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
354,False,"{'a': 0.5, 'e': 0.7017506636113058}",25,0,-98.66670485217729,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",30,0,-80.12695303822663,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",1
356,False,"{'a': 0.5, 'e': 0.7003478640347468}",30,0,-124.32125506891896,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.6996475161707121}",25,6,-141.4352758264413,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 3}",1
358,False,"{'a': 0.5, 'e': 0.6989478686545414}",25,13,-52.53554882018615,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.6982489207858869}",20,0,-27.059103681352504,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
360,False,"{'a': 0.5, 'e': 0.6975506718651009}",20,0,-100.8512199744084,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932358}",30,0,-50.046059028603835,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.6961562680720426}",35,0,-39.35800017673678,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.6954601118039706}",30,17,-20.220676347146455,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.6947646516921666}",20,0,-28.652770774111637,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.6940698870404745}",20,0,-11.887917973336995,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.693375817153434}",30,0,-158.4965800863421,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
367,False,"{'a': 0.5, 'e': 0.6926824413362805}",20,13,-11.553294517955337,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
